Date,XLP/XLU,XLP/XLV,XLB/XLV
2021-10-06,-0.0,0.0,0.0
2021-10-07,0.0,-0.0,-0.0
2021-10-08,0.0,0.0,0.0
2021-10-11,0.0,0.0,0.0
2021-10-12,-0.0,0.0,0.0
2021-10-13,-0.0,0.0,0.0
2021-10-14,0.0,0.0,0.0
2021-10-15,0.0,-0.0,-0.0
2021-10-18,0.0,-0.0,0.0
2021-10-19,-0.0,-0.0,-0.0
2021-10-20,-0.0,-0.0,-0.0
2021-10-21,-0.0,-0.0,-0.0
2021-10-22,0.0,0.0,-0.0
2021-10-25,0.0,-0.0,0.0
2021-10-26,-0.0,0.0,-0.0
2021-10-27,0.0,-0.0,-0.0
2021-10-28,-0.0,-0.0,0.0
2021-10-29,0.0,-0.0,-0.0
2021-11-01,-0.0,0.0,0.0
2021-11-02,0.0,0.0,0.0
2021-11-03,0.0,0.0,0.0
2021-11-04,0.0,0.0,0.0
2021-11-05,-0.0,0.0,0.0
2021-11-08,0.0,-0.0,0.0
2021-11-09,-0.0,0.0,0.0
2021-11-10,-0.0,0.0,-0.0
2021-11-11,0.0,0.0,0.0
2021-11-12,0.0,-0.0,0.0
2021-11-15,-0.0,0.0,0.0
2021-11-16,-0.0,-0.0,-0.0
2021-11-17,-0.0,-0.0,-0.0
2021-11-18,0.0,-0.0,-0.0
2021-11-19,-0.0,-0.0,0.0
2021-11-22,0.0,0.0,0.0
2021-11-23,0.0,0.0,-0.0
2021-11-24,-0.0,-0.0,-0.0
2021-11-26,0.0,-0.0,-0.0
2021-11-29,-0.0,0.0,0.0
2021-11-30,0.0,-0.0,-0.0
2021-12-01,-0.0,-0.0,-0.0
2021-12-02,-0.0,0.0,0.0
2021-12-03,0.0,0.0,-0.0
2021-12-06,0.0,0.0,0.0
2021-12-07,-0.0,-0.0,0.0
2021-12-08,-0.0,-0.0,-0.0
2021-12-09,0.0,0.0,-0.0
2021-12-10,0.0,0.0,0.0
2021-12-13,0.0,-10.0,-0.0
2021-12-14,0.0,-28.657335046320398,0.0
2021-12-15,-0.0,9.388529264868772,-0.0
2021-12-16,0.0,-38.70995277617695,0.0
2021-12-17,-0.0,-10.0,-0.0
2021-12-20,-0.0,-50.6550558416674,-0.0
2021-12-21,-0.0,-0.0,0.0
2021-12-22,0.0,-0.0,-0.0
2021-12-23,0.0,-0.0,0.0
2021-12-27,0.0,0.0,0.0
2021-12-28,-0.0,0.0,0.0
2021-12-29,-0.0,0.0,-0.0
2021-12-30,-0.0,-0.0,-0.0
2021-12-31,0.0,-10.0,0.0
2022-01-03,0.0,-62.922503322244694,-0.0
2022-01-04,-10.0,-149.67816113500288,0.0
2022-01-05,3.850527163411499,-45.35150375506113,0.0
2022-01-06,-67.77517089403773,0.0,-0.0
2022-01-07,58.65356683446343,0.0,0.0
2022-01-10,19.25343616281161,-10.0,-0.0
2022-01-11,-70.8893358216045,60.92207057639243,0.0
2022-01-12,25.02407119428174,-21.630360006246185,0.0
2022-01-13,26.312410619175886,-125.45253599506644,0.0
2022-01-14,-81.13184719558132,0.0,-0.0
2022-01-18,35.288262513262225,-0.0,-0.0
2022-01-19,-21.83627912205388,0.0,0.0
2022-01-20,77.58061071172939,-0.0,-0.0
2022-01-21,-25.12610982283281,0.0,-0.0
2022-01-24,-55.001278207886806,-0.0,0.0
2022-01-25,-32.86750237194713,-0.0,-0.0
2022-01-26,1.2788537725239024,-0.0,-0.0
2022-01-27,13.514941334857866,0.0,0.0
2022-01-28,-7.47537101089879,-0.0,-0.0
2022-01-31,133.45602829125448,0.0,0.0
2022-02-01,-112.90382909875606,-0.0,0.0
2022-02-02,14.800227905742425,0.0,-0.0
2022-02-03,-43.52189548770813,0.0,-0.0
2022-02-04,50.06116244019143,-10.0,-0.0
2022-02-07,-31.772825621847467,-39.2330758917414,-0.0
2022-02-08,-31.39827643527049,-0.0,0.0
2022-02-09,37.32713534637444,-10.0,0.0
2022-02-10,-136.15168991957137,10.06934632785672,0.0
2022-02-11,-10.0,-60.797244414302334,-0.0
2022-02-14,-60.03355767182249,0.0,0.0
2022-02-15,0.0,-10.0,0.0
2022-02-16,-0.0,-19.08789889569661,0.0
2022-02-17,0.0,0.0,-0.0
2022-02-18,0.0,0.0,0.0
2022-02-22,-0.0,-0.0,-0.0
2022-02-23,0.0,-0.0,-0.0
2022-02-24,-10.0,-10.0,-0.0
2022-02-25,-38.70288441790937,-139.9871381423179,0.0
2022-02-28,181.11402876889395,-10.0,-0.0
2022-03-01,-20.738613647881543,24.430103700132655,-0.0
2022-03-02,4.982795312660215,-12.573085918541338,0.0
2022-03-03,78.62298281789305,-59.11569058156928,-0.0
2022-03-04,197.9147322163355,-10.0,-0.0
2022-03-07,301.3016836622473,74.4000423816482,-0.0
2022-03-08,131.2947710467771,145.41043714304536,0.0
2022-03-09,-132.1788090317977,48.82632474947801,0.0
2022-03-10,155.93928201642183,92.6198858021765,0.0
2022-03-11,85.83158526410895,70.36844177364276,-0.0
2022-03-14,-63.42835912231948,-9.39319147847062,-0.0
2022-03-15,-105.62069972432475,-99.0932563679614,-0.0
2022-03-16,-27.56284900000683,63.1967753397511,0.0
2022-03-17,-30.702647512801384,28.282071685548082,0.0
2022-03-18,-101.26549477778025,15.244037556749745,0.0
2022-03-21,-10.0,0.0,0.0
2022-03-22,-71.11337111860405,0.0,0.0
2022-03-23,-0.0,0.0,0.0
2022-03-24,-0.0,-0.0,0.0
2022-03-25,-0.0,0.0,0.0
2022-03-28,-0.0,-0.0,-0.0
2022-03-29,0.0,0.0,0.0
2022-03-30,-10.0,-0.0,-0.0
2022-03-31,-13.80847165684429,0.0,-0.0
2022-04-01,-28.010858527744986,0.0,0.0
2022-04-04,39.61277010206654,0.0,0.0
2022-04-05,-48.398719178952554,-0.0,-0.0
2022-04-06,-55.28685167052849,0.0,-0.0
2022-04-07,143.41350718858337,0.0,-0.0
2022-04-08,10.861134652766502,0.0,0.0
2022-04-11,85.69681004100715,0.0,0.0
2022-04-12,-32.541313606127,0.0,0.0
2022-04-13,74.08391565345784,0.0,0.0
2022-04-14,-7.372101268527942,-10.0,-0.0
2022-04-18,-33.06442350472061,12.608215676945811,0.0
2022-04-19,91.65141442710745,-90.91019194599869,0.0
2022-04-20,74.18584777176385,-64.3818431208576,-0.0
2022-04-21,134.79539307327815,-61.57685869357277,-0.0
2022-04-22,-0.0,-77.22551813217126,-0.0
2022-04-25,0.0,-1.633121751303257,-0.0
2022-04-26,-0.0,43.372941527080044,-0.0
2022-04-27,0.0,-50.82734086416796,0.0
2022-04-28,0.0,-59.74951037249987,0.0
2022-04-29,0.0,110.84455342664779,-0.0
2022-05-02,-0.0,92.8094172532079,-0.0
2022-05-03,-0.0,48.749077248015915,0.0
2022-05-04,0.0,-83.94228947751436,0.0
2022-05-05,-0.0,67.1656943214094,-0.0
2022-05-06,-0.0,-30.381868979159066,-0.0
2022-05-09,0.0,-161.98259321165585,-0.0
2022-05-10,0.0,91.82069521237236,-0.0
2022-05-11,-0.0,1.4111074097522547,0.0
2022-05-12,0.0,63.56658821850214,-0.0
2022-05-13,0.0,-82.51528037917399,0.0
2022-05-16,0.0,1.165848391271318,-0.0
2022-05-17,-0.0,155.10663461967943,0.0
2022-05-18,-10.0,489.7243021929032,-0.0
2022-05-19,-170.52295189253218,-0.0,0.0
2022-05-20,-0.0,-0.0,-0.0
2022-05-23,0.0,0.0,0.0
2022-05-24,-0.0,0.0,-0.0
2022-05-25,0.0,0.0,0.0
2022-05-26,-10.0,0.0,0.0
2022-05-27,-27.425298815275667,0.0,0.0
2022-05-31,56.965007268434675,0.0,-0.0
2022-06-01,-126.23920219479444,-0.0,-0.0
2022-06-02,-10.0,0.0,0.0
2022-06-03,-56.62906646110244,-0.0,-0.0
2022-06-06,-46.696420102964034,0.0,0.0
2022-06-07,-0.0,-0.0,0.0
2022-06-08,-10.0,-0.0,-0.0
2022-06-09,72.7113166920823,-0.0,-0.0
2022-06-10,27.67037955121676,0.0,-0.0
2022-06-13,215.3112579975014,-0.0,-0.0
2022-06-14,116.93046205528023,-0.0,-0.0
2022-06-15,-49.402708989747524,-0.0,-0.0
2022-06-16,103.12095868711512,0.0,-10.0
2022-06-17,49.88466401748326,-0.0,-14.548951806210297
2022-06-21,0.0,0.0,-10.0
2022-06-22,-0.0,-0.0,-259.19811899362435
2022-06-23,0.0,0.0,-357.1998019681921
2022-06-24,0.0,0.0,0.0
2022-06-27,-0.0,-0.0,-0.0
2022-06-28,-0.0,0.0,0.0
2022-06-29,0.0,-0.0,-0.0
2022-06-30,-0.0,0.0,-0.0
2022-07-01,-0.0,0.0,-0.0
2022-07-05,0.0,-0.0,-0.0
2022-07-06,-0.0,-0.0,-0.0
2022-07-07,0.0,-0.0,0.0
2022-07-08,0.0,-0.0,-0.0
2022-07-11,-0.0,0.0,-0.0
2022-07-12,0.0,0.0,0.0
2022-07-13,0.0,0.0,0.0
2022-07-14,0.0,0.0,-0.0
2022-07-15,0.0,-0.0,-0.0
2022-07-18,-0.0,0.0,0.0
2022-07-19,0.0,-0.0,0.0
2022-07-20,0.0,0.0,0.0
2022-07-21,0.0,-0.0,-0.0
2022-07-22,-0.0,0.0,-0.0
2022-07-25,-0.0,0.0,-0.0
2022-07-26,-0.0,-0.0,-0.0
2022-07-27,0.0,0.0,0.0
2022-07-28,-0.0,0.0,0.0
2022-07-29,-0.0,-0.0,0.0
2022-08-01,0.0,0.0,-0.0
2022-08-02,-0.0,-0.0,-0.0
2022-08-03,0.0,-0.0,-0.0
2022-08-04,-0.0,-0.0,0.0
2022-08-05,0.0,-0.0,0.0
2022-08-08,-0.0,-0.0,0.0
2022-08-09,-0.0,0.0,-0.0
2022-08-10,0.0,-0.0,-10.0
2022-08-11,-0.0,0.0,95.27737265763392
2022-08-12,-0.0,-0.0,66.53308848999728
2022-08-15,0.0,0.0,-53.357499108979134
2022-08-16,0.0,0.0,80.68443996326558
2022-08-17,-0.0,0.0,-83.22840156339328
2022-08-18,0.0,0.0,72.95231800515722
2022-08-19,-0.0,-0.0,-210.80503802495264
2022-08-22,-0.0,0.0,-36.09377274240266
2022-08-23,-0.0,0.0,230.90392228272805
2022-08-24,0.0,0.0,9.919876640926972
2022-08-25,0.0,-0.0,120.85926738372166
2022-08-26,-0.0,-0.0,-44.32409341231569
2022-08-29,-0.0,0.0,-4.402518303345815
2022-08-30,-0.0,-0.0,-102.05253380513035
2022-08-31,-0.0,-0.0,-63.56841137816982
2022-09-01,-10.0,-0.0,-295.9434299443153
2022-09-02,-61.92182139195701,-0.0,-10.0
2022-09-06,-73.0392100297239,-0.0,-50.033952037252796
2022-09-07,-19.739711762589707,0.0,-10.0
2022-09-08,-20.891535963647456,-0.0,-65.91488048903749
2022-09-09,71.9618961502988,0.0,66.90681498274564
2022-09-12,-22.145277643601524,-0.0,30.375193301912518
2022-09-13,-165.90625908700306,-0.0,-46.119968840132586
2022-09-14,-56.45143148277132,-0.0,-138.33494708100358
2022-09-15,78.45405526904602,-0.0,-0.0
2022-09-16,48.01603440486524,0.0,-0.0
2022-09-19,-19.423835943310763,0.0,0.0
2022-09-20,-10.0,0.0,-0.0
2022-09-21,9.830532744657958,0.0,-0.0
2022-09-22,0.0,-0.0,-10.0
2022-09-23,-10.0,-0.0,-144.7515041796299
2022-09-26,109.935913951551,0.0,-47.4229390698655
2022-09-27,-102.80442934571977,-0.0,59.20958836434842
2022-09-28,74.4601217825469,-0.0,-7.588214961735673
2022-09-29,5.7752267550492675,-0.0,-46.24279570530909
2022-09-30,-93.19255496481827,-0.0,141.55426578704498
2022-10-03,49.25723373990554,0.0,73.08212355096266
2022-10-04,62.25684492243033,-0.0,82.56959972318344
2022-10-05,36.375834525190776,-0.0,-153.46597160741382
2022-10-06,-5.897636149407859,-0.0,49.61157148125839
2022-10-07,-62.53244471076336,0.0,8.96026837554409
2022-10-10,28.767341872071306,0.0,97.93219703875255
2022-10-11,97.25852322273187,0.0,-142.36958214023156
2022-10-12,195.98463380027465,0.0,-16.050777332639043
2022-10-13,60.115641736326886,-0.0,9.820736994852197
2022-10-14,-120.76019944279093,-0.0,-261.21532395389835
2022-10-17,20.371015723181785,-0.0,53.13145956642007
2022-10-18,53.27222399040821,0.0,126.93984032456473
2022-10-19,8.707038287170121,0.0,52.09128067635849
2022-10-20,-32.80511247036877,-0.0,30.68979538631833
2022-10-21,74.89895843860062,-0.0,71.06390929199068
2022-10-24,133.2491652115342,0.0,-289.76159899063435
2022-10-25,0.0,0.0,152.7915322241702
2022-10-26,0.0,-0.0,-63.250192296249175
2022-10-27,-0.0,0.0,38.18461719625521
2022-10-28,0.0,0.0,-98.28293285845113
2022-10-31,-0.0,-0.0,-79.99239708394335
2022-11-01,-0.0,-0.0,18.310733746353947
2022-11-02,-0.0,-0.0,-55.27891248660932
2022-11-03,-0.0,-0.0,126.91617844214687
2022-11-04,0.0,0.0,267.77890835116835
2022-11-07,0.0,0.0,-51.122514592645274
2022-11-08,-0.0,-0.0,110.51302120076656
2022-11-09,-0.0,-0.0,-31.81579801232015
2022-11-10,0.0,0.0,234.48021809854947
2022-11-11,0.0,0.0,269.4190243094008
2022-11-14,-0.0,-0.0,-24.46854031410428
2022-11-15,0.0,0.0,0.6730019074652205
2022-11-16,0.0,0.0,-92.5146041254088
2022-11-17,0.0,0.0,-90.97634057265492
2022-11-18,0.0,0.0,-79.42271677217062
2022-11-21,0.0,0.0,28.297157979766396
2022-11-22,0.0,0.0,119.33651469619555
2022-11-23,-0.0,0.0,-9.195265282402332
2022-11-25,-0.0,-0.0,-75.44463867051209
2022-11-28,0.0,0.0,-134.53696084636312
2022-11-29,-0.0,-0.0,63.78762892572887
2022-11-30,0.0,0.0,-47.387759511594574
2022-12-01,-0.0,-0.0,-22.751116584398545
2022-12-02,0.0,0.0,77.97541341325154
2022-12-05,-0.0,-0.0,-83.4037705518309
2022-12-06,-0.0,-0.0,2.9731421028023064
2022-12-07,0.0,-0.0,-121.43848348276532
2022-12-08,0.0,-0.0,-35.270590603984076
2022-12-09,-0.0,0.0,56.7205391452541
2022-12-12,0.0,0.0,-42.39240201119099
2022-12-13,-0.0,-0.0,100.07393583462144
2022-12-14,-0.0,-0.0,-127.10446027910827
2022-12-15,-0.0,-0.0,-85.4973731397335
2022-12-16,0.0,0.0,134.6769666504244
2022-12-19,0.0,0.0,-10.0
2022-12-20,-0.0,-0.0,58.54988823237207
2022-12-21,0.0,0.0,-0.0
2022-12-22,-0.0,-0.0,-0.0
2022-12-23,0.0,0.0,0.0
2022-12-27,0.0,0.0,0.0
2022-12-28,-0.0,-0.0,-0.0
2022-12-29,0.0,-0.0,-0.0
2022-12-30,-0.0,-0.0,-0.0
2023-01-03,-0.0,-0.0,0.0
2023-01-04,0.0,0.0,0.0
2023-01-05,-0.0,-0.0,-0.0
2023-01-06,0.0,0.0,0.0
2023-01-09,-0.0,0.0,0.0
2023-01-10,-0.0,-0.0,-0.0
2023-01-11,-0.0,-0.0,0.0
2023-01-12,-0.0,-0.0,0.0
2023-01-13,0.0,0.0,0.0
2023-01-17,0.0,0.0,-0.0
2023-01-18,-0.0,-0.0,0.0
2023-01-19,-0.0,-0.0,-0.0
2023-01-20,0.0,0.0,0.0
2023-01-23,0.0,0.0,-0.0
2023-01-24,0.0,0.0,0.0
2023-01-25,0.0,0.0,0.0
2023-01-26,-0.0,-0.0,0.0
2023-01-27,-0.0,0.0,0.0
2023-01-30,0.0,0.0,0.0
2023-01-31,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0
2023-02-02,-0.0,-0.0,0.0
2023-02-03,0.0,-0.0,-0.0
2023-02-06,-0.0,0.0,-0.0
2023-02-07,-0.0,-0.0,0.0
2023-02-08,-0.0,-0.0,-0.0
2023-02-09,0.0,0.0,-0.0
2023-02-10,0.0,0.0,-0.0
2023-02-13,0.0,0.0,-0.0
2023-02-14,-0.0,-0.0,0.0
2023-02-15,-0.0,0.0,0.0
2023-02-16,-0.0,0.0,0.0
2023-02-17,0.0,0.0,-0.0
2023-02-21,0.0,0.0,0.0
2023-02-22,-0.0,0.0,0.0
2023-02-23,0.0,-0.0,-0.0
2023-02-24,-0.0,0.0,0.0
2023-02-27,0.0,0.0,0.0
2023-02-28,-0.0,-0.0,0.0
2023-03-01,-0.0,-0.0,0.0
2023-03-02,0.0,0.0,0.0
2023-03-03,-0.0,-0.0,-0.0
2023-03-06,0.0,0.0,-0.0
2023-03-07,-0.0,0.0,0.0
2023-03-08,-0.0,0.0,0.0
2023-03-09,-0.0,-0.0,-0.0
2023-03-10,0.0,0.0,-0.0
2023-03-13,-0.0,-0.0,-0.0
2023-03-14,0.0,0.0,0.0
2023-03-15,0.0,0.0,-0.0
2023-03-16,-0.0,-0.0,-0.0
2023-03-17,-0.0,0.0,0.0
2023-03-20,0.0,0.0,0.0
2023-03-21,0.0,-0.0,0.0
2023-03-22,-0.0,0.0,0.0
2023-03-23,0.0,-0.0,0.0
2023-03-24,0.0,0.0,-0.0
2023-03-27,0.0,0.0,0.0
2023-03-28,0.0,0.0,0.0
2023-03-29,-0.0,0.0,0.0
2023-03-30,0.0,-0.0,0.0
2023-03-31,0.0,-0.0,0.0
2023-04-03,0.0,-0.0,-0.0
2023-04-04,-0.0,-0.0,-0.0
2023-04-05,-0.0,-0.0,-0.0
2023-04-06,-0.0,-0.0,-0.0
2023-04-10,0.0,0.0,0.0
2023-04-11,0.0,0.0,0.0
2023-04-12,-0.0,-0.0,0.0
2023-04-13,0.0,-0.0,-0.0
2023-04-14,-0.0,-0.0,0.0
2023-04-17,0.0,0.0,0.0
2023-04-18,0.0,0.0,0.0
2023-04-19,-0.0,-0.0,-0.0
2023-04-20,0.0,0.0,0.0
2023-04-21,0.0,0.0,-0.0
2023-04-24,0.0,-0.0,-0.0
2023-04-25,-0.0,0.0,-0.0
2023-04-26,-10.0,0.0,0.0
2023-04-27,-57.47100709723618,-10.0,0.0
2023-04-28,-59.574978550047675,12.744746281114772,0.0
2023-05-01,0.03952276784957576,32.17965673513845,-0.0
2023-05-02,-27.65161805654337,-6.412178983343786,-0.0
2023-05-03,69.36028976205044,71.40445783773598,-0.0
2023-05-04,58.90363866222881,-36.95229629651742,0.0
2023-05-05,-63.776856855781716,-23.109700305017356,0.0
2023-05-08,16.20024378225171,13.01352873005257,-0.0
2023-05-09,25.374173938677025,-20.65390284091695,-0.0
2023-05-10,56.52817050096015,37.27045327245104,-0.0
2023-05-11,-76.07445600493534,-53.94150667856756,-0.0
2023-05-12,-14.250741175971804,-49.517062148765056,0.0
2023-05-15,-32.1454315460068,11.180028907471495,0.0
2023-05-16,-15.494894244181268,20.01037492709301,-0.0
2023-05-17,-10.914044538132828,14.708784917885076,0.0
2023-05-18,35.13942714656881,29.708086559274705,0.0
2023-05-19,-13.356815773337694,29.482114607182197,-0.0
2023-05-22,153.98828572398048,160.29755653659717,-0.0
2023-05-23,58.22626872300507,-11.498531511295873,-0.0
2023-05-24,35.55798779038,11.668708472729605,-0.0
2023-05-25,15.616706784755685,-3.3684743655371108,0.0
2023-05-26,-34.105578429057815,-49.882140021466626,0.0
2023-05-30,97.68394958117543,66.92171568379646,0.0
2023-05-31,29.87434094447572,55.31824548826059,-0.0
2023-06-01,-24.977848598717323,48.994121813031875,0.0
2023-06-02,-90.45744387529365,0.0,0.0
2023-06-05,58.02061149364768,-0.0,-0.0
2023-06-06,47.15499426338532,0.0,0.0
2023-06-07,108.35151111390218,-0.0,0.0
2023-06-08,-49.018285645283655,0.0,-0.0
2023-06-09,-9.83612059227923,-0.0,-0.0
2023-06-12,-5.3664662489527615,-0.0,0.0
2023-06-13,-41.63775969217465,0.0,0.0
2023-06-14,-63.833552945307126,0.0,0.0
2023-06-15,-51.27956310236215,-0.0,-0.0
2023-06-16,11.968327081608443,0.0,0.0
2023-06-20,23.51309645816535,-0.0,-0.0
2023-06-21,0.5621391878118942,0.0,0.0
2023-06-22,-10.0,-0.0,-0.0
2023-06-23,7.611586057215689,-0.0,-0.0
2023-06-26,-0.0,0.0,0.0
2023-06-27,0.0,0.0,0.0
2023-06-28,-0.0,-0.0,-0.0
2023-06-29,-0.0,-0.0,0.0
2023-06-30,0.0,-0.0,-0.0
2023-07-03,0.0,0.0,0.0
2023-07-05,-0.0,-0.0,-0.0
2023-07-06,0.0,0.0,0.0
2023-07-07,-0.0,-0.0,0.0
2023-07-10,0.0,-0.0,-0.0
2023-07-11,-0.0,0.0,0.0
2023-07-12,-0.0,0.0,-10.0
2023-07-13,0.0,0.0,-72.91765296301378
2023-07-14,0.0,-0.0,252.0617050173879
2023-07-17,0.0,0.0,-68.79964971379326
2023-07-18,0.0,-0.0,17.873587500005783
2023-07-19,0.0,0.0,113.45996738174603
2023-07-20,0.0,-0.0,189.2827344989767
2023-07-21,-0.0,-0.0,128.8694670668855
2023-07-24,0.0,0.0,-59.57536111817596
2023-07-25,-0.0,0.0,-183.8649786508917
2023-07-26,0.0,0.0,25.3742887349917
2023-07-27,-0.0,-0.0,-31.081134927561926
2023-07-28,0.0,0.0,-31.02137895879764
2023-07-31,-0.0,0.0,-152.74832292198948
2023-08-01,-0.0,-0.0,-23.39207024667722
2023-08-02,0.0,0.0,133.72680067444077
2023-08-03,0.0,0.0,-3.3178208717554725
2023-08-04,-0.0,-0.0,-23.229200490857416
2023-08-07,0.0,-0.0,83.35348467702897
2023-08-08,-0.0,-0.0,205.68564907145426
2023-08-09,0.0,0.0,37.090728123652106
2023-08-10,-0.0,-0.0,-15.889256996328704
2023-08-11,-0.0,-0.0,98.28543214521869
2023-08-14,-0.0,-0.0,-0.0
2023-08-15,-0.0,-0.0,-0.0
2023-08-16,-0.0,0.0,0.0
2023-08-17,-0.0,-0.0,0.0
2023-08-18,0.0,0.0,-0.0
2023-08-21,-0.0,-0.0,-0.0
2023-08-22,-0.0,-0.0,0.0
2023-08-23,0.0,0.0,-0.0
2023-08-24,-0.0,-0.0,0.0
2023-08-25,0.0,-0.0,-0.0
2023-08-28,0.0,0.0,0.0
2023-08-29,0.0,-0.0,0.0
2023-08-30,0.0,0.0,0.0
2023-08-31,-0.0,0.0,0.0
2023-09-01,-0.0,-0.0,0.0
2023-09-05,-0.0,0.0,-0.0
2023-09-06,-0.0,0.0,0.0
2023-09-07,-0.0,-0.0,-0.0
2023-09-08,-0.0,0.0,0.0
2023-09-11,0.0,0.0,-0.0
2023-09-12,-0.0,-0.0,-0.0
2023-09-13,-0.0,0.0,-0.0
2023-09-14,0.0,0.0,0.0
2023-09-15,-0.0,-0.0,-0.0
2023-09-18,-0.0,0.0,-0.0
2023-09-19,-0.0,-0.0,-0.0
2023-09-20,0.0,0.0,-0.0
2023-09-21,-0.0,-0.0,-0.0
2023-09-22,-0.0,-0.0,0.0
2023-09-25,-0.0,-0.0,0.0
2023-09-26,0.0,0.0,-0.0
2023-09-27,0.0,-10.0,0.0
2023-09-28,0.0,-12.060317165243362,0.0
2023-09-29,-0.0,38.30393988755176,0.0
2023-10-02,0.0,-56.11327849713632,-0.0
2023-10-03,-0.0,7.117009550343667,0.0
2023-10-04,0.0,41.7275015009988,0.0
2023-10-05,-0.0,-247.80947286044963,-0.0
2023-10-06,-0.0,-158.014252355253,-0.0
2023-10-09,-0.0,-0.0,-0.0
2023-10-10,0.0,0.0,0.0
2023-10-11,-0.0,-0.0,0.0
2023-10-12,-0.0,-0.0,-0.0
2023-10-13,0.0,0.0,-0.0
2023-10-16,0.0,0.0,-0.0
2023-10-17,0.0,-10.0,0.0
2023-10-18,0.0,114.42089423961299,-0.0
2023-10-19,-0.0,14.183210276321745,0.0
2023-10-20,0.0,-3.288016715545794,-0.0
2023-10-23,0.0,36.29043755970507,-0.0
2023-10-24,-0.0,57.37452035286417,0.0
2023-10-25,0.0,113.55575919354877,0.0
2023-10-26,-0.0,23.184223333618803,0.0
2023-10-27,-0.0,14.315393225468043,0.0
2023-10-30,0.0,105.38441657672593,0.0
2023-10-31,-0.0,-15.329915588990772,-0.0
2023-11-01,-0.0,-28.8346254293792,-0.0
2023-11-02,0.0,-10.773396341789976,-0.0
2023-11-03,-0.0,-32.367785221838474,0.0
2023-11-06,0.0,-43.041275910864485,-0.0
2023-11-07,0.0,18.42574968507371,-0.0
2023-11-08,-0.0,-26.726970384469695,0.0
2023-11-09,0.0,144.68143448545413,0.0
2023-11-10,0.0,16.956174326612228,0.0
2023-11-13,0.0,-19.32708464320143,-0.0
2023-11-14,-0.0,42.19063008885193,0.0
2023-11-15,0.0,62.86718636727585,0.0
2023-11-16,-0.0,-0.0,-0.0
2023-11-17,-0.0,0.0,0.0
2023-11-20,0.0,-0.0,-0.0
2023-11-21,0.0,-0.0,-0.0
2023-11-22,0.0,0.0,-0.0
2023-11-24,0.0,-0.0,-0.0
2023-11-27,-0.0,0.0,0.0
2023-11-28,0.0,0.0,0.0
2023-11-29,-0.0,-0.0,0.0
2023-11-30,0.0,-0.0,-0.0
2023-12-01,-0.0,0.0,0.0
2023-12-04,0.0,-0.0,-0.0
2023-12-05,-0.0,-0.0,-0.0
2023-12-06,-0.0,-0.0,-0.0
2023-12-07,0.0,0.0,0.0
2023-12-08,-0.0,-10.0,0.0
2023-12-11,0.0,36.81724338428616,-0.0
2023-12-12,0.0,-5.543705227335494,-0.0
2023-12-13,-0.0,17.940030889818104,-0.0
2023-12-14,-0.0,-104.49802649058704,0.0
2023-12-15,0.0,75.77822063746353,0.0
2023-12-18,0.0,89.0819810260357,-0.0
2023-12-19,-0.0,-39.95235964897148,-0.0
2023-12-20,-0.0,-10.0,-0.0
2023-12-21,0.0,-36.60455196497935,-0.0
2023-12-22,0.0,0.0,0.0
2023-12-26,0.0,0.0,0.0
2023-12-27,0.0,0.0,-0.0
2023-12-28,-0.0,-0.0,-0.0
2023-12-29,0.0,0.0,-0.0
2024-01-02,0.0,-0.0,-0.0
2024-01-03,-0.0,-0.0,-0.0
2024-01-04,0.0,-0.0,-0.0
2024-01-05,-0.0,-0.0,0.0
2024-01-08,0.0,0.0,-0.0
2024-01-09,0.0,0.0,-0.0
2024-01-10,-0.0,-0.0,-0.0
2024-01-11,0.0,0.0,-0.0
2024-01-12,-0.0,0.0,0.0
2024-01-16,0.0,-0.0,-0.0
2024-01-17,0.0,0.0,-0.0
2024-01-18,0.0,-0.0,0.0
2024-01-19,-0.0,-0.0,0.0
2024-01-22,-0.0,-10.0,-0.0
2024-01-23,-10.0,113.85824266404221,0.0
2024-01-24,46.26609214424704,-50.721830824245195,-0.0
2024-01-25,4.436960889946384,107.93192768965287,0.0
2024-01-26,-31.752260384512176,3.2101836855735755,-0.0
2024-01-29,-21.962821524406095,2.0731127547346517,-0.0
2024-01-30,-57.79501628003114,37.903287633516136,0.0
2024-01-31,61.903643783014495,-63.058363526806716,-0.0
2024-02-01,-96.26324157614441,100.15911495278473,0.0
2024-02-02,-70.04783479212406,-20.59087597438225,-0.0
2024-02-05,-56.02462091849336,-86.74175828035314,-10.0
2024-02-06,-12.537306246854776,-62.767307456930155,80.57287900234743
2024-02-07,-10.0,-30.922693155028824,56.16036161713911
2024-02-08,-47.40291309897614,11.031233606479951,1.877429908181405
2024-02-09,-10.0,-86.52736173578202,28.334995983483324
2024-02-12,-5.9673336339116645,60.42225637855836,67.56463417347369
2024-02-13,13.984495018162235,-33.8662879875562,-60.32663377899983
2024-02-14,50.087349156928695,-87.74729458263852,-11.48672369005066
2024-02-15,28.93853753476172,6.88778370887988,123.68555738614174
2024-02-16,-21.441429975270765,-10.607812946501483,24.76023944947059
2024-02-20,-108.20347392591856,131.24978191990434,8.261958907453959
2024-02-21,37.52146694372627,18.934925472007258,35.92590830231668
2024-02-22,-74.58518669841041,-61.75465015242576,-1.8884150478815087
2024-02-23,9.254931739146599,-6.817800068348312,17.488394975053723
